word,reading_hiragana,meaning_ko,source_title,source_author,source_url,example_jp,example_ko,source
補償,ほしょう,보상,盈虚,中島敦,https://www.aozora.gr.jp/cards/000119/files/24438_ruby_11131.zip,それは実に、空費された己の過去に対する補償であった。,,public_domain:青空文庫:盈虚:中島敦
逃亡,とうぼう,도망,盈虚,中島敦,https://www.aozora.gr.jp/cards/000119/files/24438_ruby_11131.zip,現れた通りの卦を其の儘伝えれば不興を蒙ること必定故、一先ず偽って公の前をつくろい、さて、後に一散に逃亡したのである。,,public_domain:青空文庫:盈虚:中島敦
偏見,へんけん,편견,環礁,中島敦,https://www.aozora.gr.jp/cards/000119/files/46429_ruby_26935.zip,貧弱な体躯を有った者の・体格的優越者に対する偏見を力めて排しようとはしながらも、私は何かしら可笑しさがこみ上げて来るのを禁じ得なかった。,,public_domain:青空文庫:環礁:中島敦
合成,ごうせい,합성,環礁,中島敦,https://www.aozora.gr.jp/cards/000119/files/46429_ruby_26935.zip,（氏がいやに大きな声を出したのは、家を出る時ちょっと引掛けて来た合成酒のせいに違いない）マリヤンが今度お婿さんを貰うんだったら、内地の人でなきゃ駄目だなあ。,,public_domain:青空文庫:環礁:中島敦
天体,てんたい,천체,環礁,中島敦,https://www.aozora.gr.jp/cards/000119/files/46429_ruby_26935.zip,ふと、古代希臘の或る神秘家の言った「天体の妙なる諧音」のことが頭に浮かんだ。,,public_domain:青空文庫:環礁:中島敦
天災,てんさい,천재지변,環礁,中島敦,https://www.aozora.gr.jp/cards/000119/files/46429_ruby_26935.zip,別に天災地変に見舞われた訳でもない。,,public_domain:青空文庫:環礁:中島敦
成年,せいねん,성년,環礁,中島敦,https://www.aozora.gr.jp/cards/000119/files/46429_ruby_26935.zip,その他これに類する事件を二つ三つ引起し、更に窃盗なども働いたらしく、一昨年十三歳の時に、未成年者への罰として、コロールから遥か離れた南方のＳ島へ流されたのである。,,public_domain:青空文庫:環礁:中島敦
捕鯨,ほげい,포경,環礁,中島敦,https://www.aozora.gr.jp/cards/000119/files/46429_ruby_26935.zip,白人の――恐らくは昔の捕鯨者らの――血の交っていることは明らかである。,,public_domain:青空文庫:環礁:中島敦
推測,すいそく,추측,環礁,中島敦,https://www.aozora.gr.jp/cards/000119/files/46429_ruby_26935.zip,また、女性の身体の一部に不自然な施術をする奇習が原因だろうという者もあるが、この習慣の本家たるトラック地方の諸離島では人口減少の現象が見られないのだから、この推測は当らない。,,public_domain:青空文庫:環礁:中島敦
民俗,みんぞく,민속,環礁,中島敦,https://www.aozora.gr.jp/cards/000119/files/46429_ruby_26935.zip,」ギボンといわれても、私にはあの浩瀚なローマ衰亡史の著者しか思い当らないのだが、よく聞くと、パラオでは相当に名の聞えたインテリ混血児（英人と土民との）で、独領時代に民俗学者クレエマア教授が調査に来ていた間も、ずっと通訳として使われていた男だという。,,public_domain:青空文庫:環礁:中島敦
混血,こんけつ,혼혈,環礁,中島敦,https://www.aozora.gr.jp/cards/000119/files/46429_ruby_26935.zip,パラオ女には珍しく緊った顔立で、恐らく内地人との混血なのではなかろうか。,,public_domain:青空文庫:環礁:中島敦
特産,とくさん,특산,環礁,中島敦,https://www.aozora.gr.jp/cards/000119/files/46429_ruby_26935.zip,マーシャル特産の蛸葉の繊維で編んだ団扇、手提籠の類は、概ねこうした縁の下の住民の手内職である。,,public_domain:青空文庫:環礁:中島敦
統治,とうち,통치,環礁,中島敦,https://www.aozora.gr.jp/cards/000119/files/46429_ruby_26935.zip,ヘルメット帽は、委任統治領では官吏だけのかぶるものになっているらしい。,,public_domain:青空文庫:環礁:中島敦
緩やかな,ゆるやかな,완만한,環礁,中島敦,https://www.aozora.gr.jp/cards/000119/files/46429_ruby_26935.zip,また、緩やかな石の坂道を下り続ける。,,public_domain:青空文庫:環礁:中島敦
若干,じゃっかん,약간,環礁,中島敦,https://www.aozora.gr.jp/cards/000119/files/46429_ruby_26935.zip,その声に、今までの会話の調子と違って、意外にも若干の憤激の調子が感じられ、ああ、私の今の言葉は島民の前には絶対権威をもつ警官への多少の侮辱に当るのかも知れぬと気が付いた。,,public_domain:青空文庫:環礁:中島敦
行政,ぎょうせい,행정,環礁,中島敦,https://www.aozora.gr.jp/cards/000119/files/46429_ruby_26935.zip,魚釣の話が一番後に出たものだから、少し慌てて聞いていると、警部補は魚釣が下手故この島の行政事務を任せては置けないという風な論旨に取られかねないのである。,,public_domain:青空文庫:環礁:中島敦
語彙,ごい,어휘,環礁,中島敦,https://www.aozora.gr.jp/cards/000119/files/46429_ruby_26935.zip,一体、時間という言葉がこの島の語彙の中にあるのだろうか？,,public_domain:青空文庫:環礁:中島敦
賢い,かしこい,영리한,環礁,中島敦,https://www.aozora.gr.jp/cards/000119/files/46429_ruby_26935.zip,賢いその古代人はこう説いたのである。,,public_domain:青空文庫:環礁:中島敦
農耕,のうこう,농경,環礁,中島敦,https://www.aozora.gr.jp/cards/000119/files/46429_ruby_26935.zip,そうして、その文明の特徴として、太陽崇拝、構築のための巨石使用、農耕灌漑その他を挙げる。,,public_domain:青空文庫:環礁:中島敦
速やかな,すみやかな,신속한,環礁,中島敦,https://www.aozora.gr.jp/cards/000119/files/46429_ruby_26935.zip,こんな速やかな減少率があろうか。,,public_domain:青空文庫:環礁:中島敦
遺跡,いせき,유적,環礁,中島敦,https://www.aozora.gr.jp/cards/000119/files/46429_ruby_26935.zip,島を案内しようというのを断って公学校を退却すると、私は独りで、島民に道を聞きながら、「レロの遺跡」という名で知られている古代城郭の址を見に行った。,,public_domain:青空文庫:環礁:中島敦
随時,ずいじ,수시로,環礁,中島敦,https://www.aozora.gr.jp/cards/000119/files/46429_ruby_26935.zip,此処は全マーシャル群島の中心地とて遠い島々の住民が随時集まってくるので、それらのために各島でそれぞれ共同宿泊所を設けている訳だ。,,public_domain:青空文庫:環礁:中島敦
鮮やかな,あざやかな,선명한,環礁,中島敦,https://www.aozora.gr.jp/cards/000119/files/46429_ruby_26935.zip,これはまた、目も醒めるばかり鮮やかな色彩の世界を背景にした南海の捕りものである。,,public_domain:青空文庫:環礁:中島敦
侵略,しんりゃく,침략,狐憑,中島敦,https://www.aozora.gr.jp/cards/000119/files/56247_ruby_72246.zip,初めは湖畔に出て侵略者を迎え撃った彼等も名だたる北方草原の騎馬兵に当りかねて、湖上の栖処に退いた。,,public_domain:青空文庫:狐憑:中島敦
協議,きょうぎ,협의,狐憑,中島敦,https://www.aozora.gr.jp/cards/000119/files/56247_ruby_72246.zip,部落にとって有害無用と一同から認められた者は、協議の上でこれを処分することが出来るのである。,,public_domain:青空文庫:狐憑:中島敦
支持,しじ,지지,狐憑,中島敦,https://www.aozora.gr.jp/cards/000119/files/56247_ruby_72246.zip,この長老がたまたま、家の印として豹の爪を有つ・最も有力な家柄の者だったので、この老人の説は全長老の支持する所となった。,,public_domain:青空文庫:狐憑:中島敦
遊牧,ゆうぼく,유목,狐憑,中島敦,https://www.aozora.gr.jp/cards/000119/files/56247_ruby_72246.zip,その時は、北方から剽悍な遊牧民ウグリ族の一隊が、馬上に偃月刀を振りかざして疾風のごとくにこの部落を襲うて来た。,,public_domain:青空文庫:狐憑:中島敦
不可欠,ふかけつ,불가결,鏡花氏の文章,中島敦,https://www.aozora.gr.jp/cards/000119/files/24441_ruby_11129.zip,それは、全く、今の私達の眼から見て、時代錯誤に近い世界――髭の生えた官員様がえらかったり、色々な肩書が法外にものをいったりする世界――なのであるが、そういう時代錯誤的な観念さえもが（更に、氏の作品の構想の幼稚な不自然ささえも）ここでは「鏡花的な美」の不可欠の要素となっているのは不思議なことである。,,public_domain:青空文庫:鏡花氏の文章:中島敦
麻酔,ますい,마취,鏡花氏の文章,中島敦,https://www.aozora.gr.jp/cards/000119/files/24441_ruby_11129.zip,氏の芸術は一箇の麻酔剤であり、阿片であるともいえよう。,,public_domain:青空文庫:鏡花氏の文章:中島敦
まちまち,まちまち,제각각,悟浄出世,中島敦,https://www.aozora.gr.jp/cards/000119/files/2521_ruby_5328.zip,賢人たちの説くところはあまりにもまちまちで、渠はまったく何を信じていいやら解らなかった。,,public_domain:青空文庫:悟浄出世:中島敦
器官,きかん,기관,悟浄出世,中島敦,https://www.aozora.gr.jp/cards/000119/files/2521_ruby_5328.zip,あるものは極度に貪食で、したがって口と腹がむやみに大きく、あるものは極度に淫蕩で、したがってそれに使用される器官が著しく発達し、あるものは極度に純潔で、したがって頭部を除くすべての部分がすっかり退化しきっていた。,,public_domain:青空文庫:悟浄出世:中島敦
消去,しょうきょ,소거,悟浄出世,中島敦,https://www.aozora.gr.jp/cards/000119/files/2521_ruby_5328.zip,「それだのに、自然の暗号文字を解くのも今一歩というところで、突然、幸福な予感は消去り、私どもは、またしても、美しいけれども冷たい自然の横顔を見なければならないのです。,,public_domain:青空文庫:悟浄出世:中島敦
究極,きゅうきょく,궁극,悟浄出世,中島敦,https://www.aozora.gr.jp/cards/000119/files/2521_ruby_5328.zip,究極の・正真正銘の・神様だけがご存じの『なぜ？,,public_domain:青空文庫:悟浄出世:中島敦
衰退,すいたい,쇠퇴,悟浄出世,中島敦,https://www.aozora.gr.jp/cards/000119/files/2521_ruby_5328.zip,したがって、文字を解することは、かえって生命力衰退の徴候として斥けられた。,,public_domain:青空文庫:悟浄出世:中島敦
賢明な,けんめいな,현명한,悟浄出世,中島敦,https://www.aozora.gr.jp/cards/000119/files/2521_ruby_5328.zip,ある賢明な老魚は、美しい庭を買い、明るい窓の下で、永遠の悔いなき幸福について瞑想しておった。,,public_domain:青空文庫:悟浄出世:中島敦
退化,たいか,퇴화,悟浄出世,中島敦,https://www.aozora.gr.jp/cards/000119/files/2521_ruby_5328.zip,あるものは極度に貪食で、したがって口と腹がむやみに大きく、あるものは極度に淫蕩で、したがってそれに使用される器官が著しく発達し、あるものは極度に純潔で、したがって頭部を除くすべての部分がすっかり退化しきっていた。,,public_domain:青空文庫:悟浄出世:中島敦
